miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4654	hg38:chr1:162157116-162157137:+	1	0.342374	N	mature,MIMAT0019720
hsa-mir-4657	hg38:chr7:44881783-44881804:-	1	0.342374	N	mature,MIMAT0019724
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.342374	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205493-91205515:+	1	0.342374	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.342374	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	19	6.505105	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	7	2.396618	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.684748	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205516:+	1	0.342374	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	29	9.928844	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.342374	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.342374	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	4	1.369496	N	mature,MIMAT0019746
hsa-mir-4675	hg38:chr10:20552015-20552037:+	1	0.342374	N	mature,MIMAT0019757
hsa-mir-4676	hg38:chr10:72721037-72721058:+	1	0.342374	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721072-72721095:+	1	0.342374	N	mature,MIMAT0019759
hsa-mir-4677	hg38:chr1:243346225-243346243:+	2	0.684748	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	6	2.054244	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	11	3.766113	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	3	1.027122	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898074-110898095:+	1	0.342374	N	precursor
hsa-mir-4680	hg38:chr10:110898085-110898105:+	1	0.342374	N	mature,MIMAT0019764
hsa-mir-4680	hg38:chr10:110898128-110898147:+	1	0.342374	N	mature,MIMAT0019765
hsa-mir-4680	hg38:chr10:110898135-110898156:+	2	0.684748	N	mature,MIMAT0019765
hsa-mir-4683	hg38:chr10:35641196-35641218:-	1	0.342374	N	mature,MIMAT0019768
hsa-mir-4684	hg38:chr1:22719530-22719551:+	3	1.027122	N	mature,MIMAT0019769
hsa-mir-4684	hg38:chr1:22719566-22719585:+	1	0.342374	N	mature,MIMAT0019770
hsa-mir-4684	hg38:chr1:22719566-22719587:+	1	0.342374	N	mature,MIMAT0019770
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.342374	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.342374	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856052-3856074:+	1	0.342374	N	precursor
hsa-mir-4687	hg38:chr11:3856053-3856071:+	1	0.342374	N	precursor
hsa-mir-4687	hg38:chr11:3856055-3856074:+	1	0.342374	N	precursor
hsa-mir-4687	hg38:chr11:3856108-3856130:+	1	0.342374	N	mature,MIMAT0019775
hsa-mir-4687	hg38:chr11:3856113-3856134:+	1	0.342374	N	mature,MIMAT0019775
hsa-mir-4691	hg38:chr11:68033944-68033968:+	1	0.342374	N	mature,MIMAT0019782
hsa-mir-4701	hg38:chr12:48772013-48772035:-	1	0.342374	N	mature,MIMAT0019798
hsa-mir-4707	hg38:chr14:22956980-22957001:-	1	0.342374	N	stemloop
hsa-mir-4709	hg38:chr14:74480114-74480142:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480119-74480142:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480120-74480142:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480122-74480142:-	4	1.369496	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480130-74480150:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480132-74480151:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480163:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480150-74480173:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480152-74480173:-	1	0.342374	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480197-74480216:-	1	0.342374	N	precursor
hsa-mir-4721	hg38:chr16:28843950-28843971:-	1	0.342374	N	stemloop
hsa-mir-4724	hg38:chr17:31534888-31534909:+	1	0.342374	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534890-31534910:+	1	0.342374	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	0.342374	N	mature,MIMAT0019841
hsa-mir-4726	hg38:chr17:38719691-38719711:+	1	0.342374	N	mature,MIMAT0019845
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.342374	N	mature,MIMAT0019850
hsa-mir-4733	hg38:chr17:31094357-31094379:-	1	0.342374	N	mature,MIMAT0019858
hsa-mir-4737	hg38:chr17:60043042-60043064:-	2	0.684748	N	unannotated
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.342374	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398292-224398312:-	1	0.342374	N	mature,MIMAT0019872
hsa-mir-4746	hg38:chr19:4445987-4446009:+	5	1.711870	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	10	3.423739	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933121-49933140:+	1	0.342374	N	unannotated
hsa-mir-4753	hg38:chr1:235190088-235190107:-	1	0.342374	N	mature,MIMAT0019890
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.342374	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.342374	N	mature,MIMAT0019918
hsa-mir-4771-2	hg38:chr2:111771105-111771126:-	1	0.342374	N	unannotated
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.342374	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	2	0.684748	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	3	1.027122	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	3	1.027122	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.342374	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	2	0.684748	N	mature,MIMAT0019931
hsa-mir-4775	hg38:chr2:207754824-207754841:+	1	0.342374	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.342374	N	mature,MIMAT0019935
hsa-mir-4780	hg38:chr2:88082528-88082549:-	2	0.684748	N	mature,MIMAT0019939
hsa-mir-4780	hg38:chr2:88082528-88082550:-	2	0.684748	N	mature,MIMAT0019939
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.342374	N	mature,MIMAT0019943
hsa-mir-4786	hg38:chr2:239943025-239943045:-	1	0.342374	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943063-239943085:-	2	0.684748	N	mature,MIMAT0019954
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.342374	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.342374	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314926:-	2	0.684748	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314926:-	1	0.342374	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	3	1.027122	N	mature,MIMAT0019963
hsa-mir-4794	hg38:chr1:64579895-64579915:+	1	0.342374	N	unannotated
hsa-mir-4800	hg38:chr4:2250094-2250114:-	1	0.342374	N	mature,MIMAT0019979
hsa-mir-483	hg38:chr11:2134140-2134162:-	2	0.684748	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134180-2134203:-	1	0.342374	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643297-15643322:+	1	0.342374	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	9	3.081366	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	25	8.559349	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	42	14.379706	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	10	3.423739	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.342374	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.342374	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055486:+	5	1.711870	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.342374	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	20	6.847479	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	14	4.793235	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	1	0.342374	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.342374	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	10	3.423739	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	21	7.189853	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052434-101052458:+	1	0.342374	N	precursor
hsa-mir-487a	hg38:chr14:101052436-101052458:+	1	0.342374	N	precursor
hsa-mir-487a	hg38:chr14:101052438-101052458:+	1	0.342374	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.342374	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	8	2.738992	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052514:+	1	0.342374	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.342374	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	4	1.369496	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	1	0.342374	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	0.684748	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716099-20716118:+	1	0.342374	N	precursor
hsa-mir-491	hg38:chr9:20716099-20716120:+	1	0.342374	N	precursor
hsa-mir-491	hg38:chr9:20716100-20716120:+	1	0.342374	N	precursor
hsa-mir-491	hg38:chr9:20716103-20716122:+	1	0.342374	N	precursor
hsa-mir-491	hg38:chr9:20716120-20716142:+	8	2.738992	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.342374	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	1	0.342374	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	13	4.450861	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716155-20716176:+	1	0.342374	N	mature,MIMAT0004765
hsa-mir-492	hg38:chr12:94834427-94834449:+	3	1.027122	N	mature,MIMAT0002812
hsa-mir-492	hg38:chr12:94834471-94834489:+	1	0.342374	N	unannotated
hsa-mir-493	hg38:chr14:100869075-100869095:+	3	1.027122	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	5	1.711870	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	29	9.928844	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869133:+	1	0.342374	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.342374	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	4	1.369496	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	1.711870	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029702:+	3	1.027122	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.342374	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	3	1.027122	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	3	1.027122	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	8	2.738992	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	5	1.711870	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.684748	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	2	0.684748	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	2	0.684748	N	unannotated
hsa-mir-496	hg38:chr14:101060577-101060595:+	2	0.684748	N	unannotated
hsa-mir-496	hg38:chr14:101060596-101060617:+	2	0.684748	N	unannotated
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.684748	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.342374	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	5	1.711870	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	9	3.081366	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.342374	N	mature,MIMAT0002820
hsa-mir-499a	hg38:chr20:34990408-34990428:+	2	0.684748	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.342374	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.342374	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.684748	N	mature,MIMAT0021020
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	1.369496	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	2	0.684748	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.342374	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	1	0.342374	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	0.684748	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	8	2.738992	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.342374	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	20	6.847479	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	7	2.396618	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.342374	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	6	2.054244	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	215	73.610398	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	987	337.923084	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.684748	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	1.027122	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.342374	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	1.369496	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	2	0.684748	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.342374	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	1	0.342374	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010718-50010741:+	1	0.342374	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010718-50010742:+	2	0.684748	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.684748	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010723-50010742:+	2	0.684748	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009753:+	1	0.342374	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.684748	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	0.684748	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.342374	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	1.369496	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	19	6.505105	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	73	24.993298	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	3	1.027122	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.342374	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	2	0.684748	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.684748	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.342374	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	6	2.054244	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	0.684748	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	8	2.738992	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	3	1.027122	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	5	1.711870	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014667:+	1	0.342374	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.342374	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546371-134546394:-	27	9.244097	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	4	1.369496	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.342374	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546376-134546394:-	1	0.342374	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667759-138667777:-	1	0.342374	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667762-138667781:-	1	0.342374	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	1	0.342374	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	3.081366	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	17	5.820357	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	1.369496	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.684748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	6	2.054244	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	1.027122	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	1.027122	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	3	1.027122	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	23	7.874601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.684748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	2	0.684748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	10	3.423739	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.684748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	8	2.738992	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.342374	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	4	1.369496	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	19	6.505105	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	5	1.711870	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.342374	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	4	1.369496	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	13	4.450861	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	3	1.027122	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.342374	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.342374	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.342374	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	0.684748	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627861-13627879:+	3	1.027122	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845143:+	4	1.369496	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	1	0.342374	N	mature,MIMAT0002808
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.342374	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.684748	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.342374	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.342374	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	2	0.684748	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.342374	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227236-161227258:+	1	0.342374	N	mature,MIMAT0021118
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.342374	N	mature,MIMAT0021124
hsa-mir-522	hg38:chr19:53751264-53751286:+	1	0.342374	N	mature,MIMAT0002868
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.342374	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.342374	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.342374	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	2	0.684748	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	8	2.738992	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	32	10.955966	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	130	44.508613	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2742	938.789359	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	63	21.569559	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.342374	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	94	32.183151	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	1.369496	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	1	0.342374	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003188:+	1	0.342374	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.342374	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	77	26.362794	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	76	26.020420	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.342374	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	7	2.396618	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	6	2.054244	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	1.027122	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	3	1.027122	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	0.684748	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	21	7.189853	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	145	49.644222	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	11	3.766113	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	82	28.074664	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	24	8.216975	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	95	32.525525	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	100	34.237395	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	2	0.684748	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	9	3.081366	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.342374	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541402-134541423:-	3	1.027122	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.342374	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	4	1.369496	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	6	2.054244	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541444:-	1	0.342374	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	2	0.684748	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031998:+	1	0.342374	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031997:+	2	0.684748	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032053:+	1	0.342374	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	3	1.027122	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.342374	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287127-74287148:-	1	0.342374	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.342374	N	mature,MIMAT0004785
hsa-mir-548b	hg38:chr6:119069063-119069084:-	1	0.342374	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059602-49059624:+	1	0.342374	N	mature,MIMAT0031175
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	1	0.342374	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.342374	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988978-110989000:+	3	1.027122	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607885-54607907:-	1	0.342374	N	mature,MIMAT0005895
