miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-505	hg38:chrX:139924163-139924182:-	6	5.079649	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	1	0.846608	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924166-139924182:-	1	0.846608	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	1	0.846608	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	2.539824	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.846608	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	0.846608	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.846608	N	mature,MIMAT0002880
hsa-mir-509-2	hg38:chrX:147258775-147258794:-	1	0.846608	N	mature,MIMAT0002881
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.846608	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	5.079649	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	4	3.386433	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	5	4.233041	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	1.693216	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845162-17845180:+	1	0.846608	N	mature,MIMAT0026606
hsa-mir-518a-2	hg38:chr19:53739389-53739407:+	1	0.846608	N	mature,MIMAT0002863
hsa-mir-532	hg38:chrX:50003167-50003183:+	6	5.079649	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	3	2.539824	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	5	4.233041	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	5	4.233041	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	13	11.005906	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	83	70.268476	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	388	328.483962	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	13	11.005906	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	1	0.846608	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	2	1.693216	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	25	21.165204	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.846608	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	2	1.693216	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	6	5.079649	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.846608	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	10	8.466081	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	4	3.386433	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.846608	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	4	3.386433	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	3.386433	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	2	1.693216	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.846608	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	3	2.539824	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	6	5.079649	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	11	9.312690	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	22	18.625379	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	17	14.392339	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.846608	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	1	0.846608	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541423-134541442:-	1	0.846608	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.846608	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.846608	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287188-74287208:-	1	0.846608	N	precursor
hsa-mir-548al	hg38:chr11:74399302-74399323:+	1	0.846608	N	mature,MIMAT0019024
hsa-mir-548aw	hg38:chr9:132945720-132945740:+	1	0.846608	N	mature,MIMAT0022471
hsa-mir-548ba	hg38:chr2:49059606-49059625:+	1	0.846608	N	mature,MIMAT0031175
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.846608	N	mature,MIMAT0011163
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.846608	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842015:-	1	0.846608	N	mature,MIMAT0003333
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.846608	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.846608	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	2	1.693216	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.846608	N	mature,MIMAT0004800
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.846608	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560712-3560731:-	1	0.846608	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	1.693216	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669650-34669672:-	3	2.539824	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.846608	N	mature,MIMAT0004793
hsa-mir-561	hg38:chr2:188297517-188297539:+	1	0.846608	N	mature,MIMAT0022706
hsa-mir-574	hg38:chr4:38868092-38868110:+	2	1.693216	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	1.693216	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	13	11.005906	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	17	14.392339	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	20	16.932163	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868111:+	2	1.693216	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.846608	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868095-38868114:+	1	0.846608	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.846608	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	1	0.846608	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	1	0.846608	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656793:+	1	0.846608	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	10	8.466081	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656793:+	1	0.846608	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656794:+	3	2.539824	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	78	66.035436	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	10	8.466081	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656776-114656796:+	1	0.846608	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656811-114656833:+	2	1.693216	N	unannotated
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.846608	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394436-32394456:-	1	0.846608	N	mature,MIMAT0026616
hsa-mir-581	hg38:chr5:53951562-53951583:-	1	0.846608	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	11	9.312690	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	40	33.864326	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703647:-	2	1.693216	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	12	10.159298	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	118	99.899762	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703647:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	25	21.165204	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	156	132.070871	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	12	10.159298	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	4	3.386433	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	108	91.433680	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	7	5.926257	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	3	2.539824	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703653:-	1	0.846608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	3	2.539824	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	3	2.539824	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	1	0.846608	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	1	0.846608	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	2	1.693216	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703688:-	1	0.846608	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	2	1.693216	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.846608	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703689:-	3	2.539824	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062336-149062355:-	1	0.846608	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	4	3.386433	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	12	10.159298	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	98	82.967599	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	1.693216	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	8	6.772865	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.846608	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	3	2.539824	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062378-149062395:-	1	0.846608	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263614-169263635:-	1	0.846608	N	mature,MIMAT0003250
hsa-mir-589	hg38:chr7:5495872-5495895:-	2	1.693216	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	1	0.846608	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	44	37.250759	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	4	3.386433	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.846608	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	7	5.926257	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191235:+	1	0.846608	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	1	0.846608	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191253-74191273:+	2	1.693216	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058147-127058170:-	1	0.846608	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	4	3.386433	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	3	2.539824	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	1	0.846608	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	3	2.539824	N	mature,MIMAT0003266
hsa-mir-6076	hg38:chr14:49966391-49966409:+	1	0.846608	N	mature,MIMAT0023701
hsa-mir-615	hg38:chr12:54034010-54034029:+	1	0.846608	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034031:+	1	0.846608	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519223-57519245:-	2	1.693216	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.846608	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.846608	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935797-80935819:-	1	0.846608	N	mature,MIMAT0003287
hsa-mir-625	hg38:chr14:65471117-65471137:+	1	0.846608	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471137-65471154:+	1	0.846608	N	stemloop
hsa-mir-625	hg38:chr14:65471152-65471171:+	1	0.846608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	2	1.693216	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	22	18.625379	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	6	5.079649	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	45	38.097367	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	64	54.182922	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	63	53.336313	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	3	2.539824	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	1	0.846608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	8	6.772865	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	15	12.699122	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	6	5.079649	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	2	1.693216	N	mature,MIMAT0004808
hsa-mir-628	hg38:chr15:55372955-55372975:-	1	0.846608	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.846608	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.846608	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	17	14.392339	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	2	1.693216	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	12	10.159298	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	7	5.926257	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	9	7.619473	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079388-70079409:-	5	4.233041	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.846608	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079444:-	1	0.846608	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	18	15.238947	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	15	12.699122	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	7	5.926257	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	5	4.233041	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.846608	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.846608	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350178-32350194:+	1	0.846608	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529616-14529636:+	1	0.846608	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529636:+	1	0.846608	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282606-40282624:-	1	0.846608	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	3	2.539824	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281856-52281877:+	1	0.846608	N	mature,MIMAT0003313
hsa-mir-6502	hg38:chr12:66251095-66251115:+	1	0.846608	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209122-60209143:-	1	0.846608	N	mature,MIMAT0025462
hsa-mir-652	hg38:chrX:110055389-110055409:+	2	1.693216	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	5	4.233041	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055411:+	1	0.846608	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482785-93482806:-	1	0.846608	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482836:-	1	0.846608	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482819-93482841:-	4	3.386433	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482836:-	1	0.846608	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	1	0.846608	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.846608	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040235-101040253:+	1	0.846608	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	1	0.846608	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040287:+	1	0.846608	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	2	1.693216	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	37	31.324502	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	15	12.699122	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	2	1.693216	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	1	0.846608	N	mature,MIMAT0004814
hsa-mir-659	hg38:chr22:37847729-37847749:-	1	0.846608	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847752:-	1	0.846608	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013273:+	1	0.846608	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	4	3.386433	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	2	1.693216	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.846608	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	1	0.846608	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	2	1.693216	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	1	0.846608	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200554-220200572:-	1	0.846608	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200609:-	1	0.846608	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200609:-	1	0.846608	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768635-154768656:+	1	0.846608	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	2	1.693216	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875075-100875094:+	1	0.846608	N	mature,MIMAT0004952
hsa-mir-671	hg38:chr7:151238488-151238507:+	1	0.846608	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	2	1.693216	N	mature,MIMAT0004819
hsa-mir-6716	hg38:chr11:118644048-118644070:+	1	0.846608	N	mature,MIMAT0025845
hsa-mir-6718	hg38:chr18:3885363-3885384:+	1	0.846608	N	mature,MIMAT0025849
hsa-mir-6737	hg38:chr1:153962395-153962416:-	1	0.846608	N	mature,MIMAT0027375
hsa-mir-675	hg38:chr11:1996766-1996788:-	24	20.318596	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	5	4.233041	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	1	0.846608	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996769-1996788:-	1	0.846608	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996771-1996788:-	1	0.846608	N	mature,MIMAT0006790
hsa-mir-6750	hg38:chr11:64898362-64898384:-	1	0.846608	N	mature,MIMAT0027401
hsa-mir-676	hg38:chrX:70022864-70022884:+	1	0.846608	N	mature,MIMAT0018203
hsa-mir-6761	hg38:chr12:111799840-111799860:+	1	0.846608	N	mature,MIMAT0027422
hsa-mir-6781	hg38:chr17:42823938-42823959:-	1	0.846608	N	precursor
hsa-mir-6798	hg38:chr19:49009952-49009973:+	1	0.846608	N	mature,MIMAT0027497
hsa-mir-6801	hg38:chr19:52222025-52222045:+	1	0.846608	N	mature,MIMAT0027502
hsa-mir-6806	hg38:chr19:58334730-58334750:+	1	0.846608	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	1	0.846608	N	mature,MIMAT0027513
hsa-mir-6815	hg38:chr21:45478306-45478327:+	1	0.846608	N	mature,MIMAT0027531
hsa-mir-6842	hg38:chr8:27433413-27433433:+	1	0.846608	N	mature,MIMAT0027587
hsa-mir-6843	hg38:chr8:27610602-27610622:-	1	0.846608	N	mature,MIMAT0027588
hsa-mir-6874	hg38:chr7:5711842-5711863:-	1	0.846608	N	mature,MIMAT0027649
hsa-mir-6892	hg38:chr7:143382686-143382706:+	1	0.846608	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	2	1.693216	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382687-143382707:+	1	0.846608	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382687-143382708:+	1	0.846608	N	mature,MIMAT0027684
hsa-mir-7-1	hg38:chr9:83969771-83969787:-	1	0.846608	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	5	4.233041	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969790:-	1	0.846608	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	8	6.772865	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969811-83969828:-	2	1.693216	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	16	13.545730	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	6	5.079649	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	3	2.539824	N	precursor
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	1	0.846608	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	1	0.846608	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770706-4770724:+	1	0.846608	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402031-79402052:-	17	14.392339	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	12	10.159298	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	3	2.539824	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402049:-	1	0.846608	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402052:-	2	1.693216	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	3	2.539824	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	2	1.693216	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	11	9.312690	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402098:-	2	1.693216	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402077-79402100:-	2	1.693216	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402099:-	1	0.846608	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	2	1.693216	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402079-79402100:-	4	3.386433	N	mature,MIMAT0004926
hsa-mir-7106	hg38:chr12:113159113-113159132:-	1	0.846608	N	mature,MIMAT0028110
hsa-mir-744	hg38:chr17:12081889-12081909:+	1	0.846608	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081929:+	9	7.619473	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	5	4.233041	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	3	2.539824	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081913-12081929:+	1	0.846608	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081966-12081986:+	2	1.693216	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	26	22.011812	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	1	0.846608	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026054:+	1	0.846608	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026055:+	3	2.539824	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026056:+	1	0.846608	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	1	0.846608	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026036-101026057:+	1	0.846608	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026091:+	1	0.846608	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026092:+	1	0.846608	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846879-93846897:+	1	0.846608	N	mature,MIMAT0004957
hsa-mir-7641-1	hg38:chr11:104252594-104252613:+	1	0.846608	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646785:-	1	0.846608	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646785:-	4	3.386433	N	mature,MIMAT0003888
hsa-mir-769	hg38:chr19:46018940-46018961:+	1	0.846608	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	4	3.386433	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018961:+	1	0.846608	N	precursor
